model_name,model_variant,analysis_scope,row_type,inclusion_filter,story_condition,contrast_label,display_label,estimate,standard_error,ci95_lower,ci95_upper,test_statistic,p_value,term_name,observed_standard_deviation,observed_median,n_model_rows,n_unique_participants,formula_string,analysis_meaning,likely_manuscript_use
first_vignette_condition_story_model,primary_hc3_ols,between_subjects_first_vignette,observed_descriptive,all_finishers,trolley,,Trolley | DIV observed mean,6.420289855072464,,,,,,,1.8582550092639036,7.0,69,432,"first_vignette_distal_blame ~ C(vignette_condition_position_1, Treatment(reference='CC')) * C(story_condition, Treatment(reference='firework'))",Observed first-vignette Clark-blame descriptive statistic for one story-family × condition cell.,Figure support or supplement
within_subject_condition_position_model,primary_gee_condition_story_plus_position,within_subjects_repeated_measures,contrast,included_only,firework,CH - CC,Within-subj | included_only | Firework | CH - CC,1.224389429971077,0.13015163530289098,0.9692969122484187,1.479481947693735,9.407407191785628,5.085261086197722e-21,,,,846,282,"distal_rating_value ~ C(vignette_condition, Treatment(reference='CC')) * C(story_condition, Treatment(reference='firework')) + C(vignette_position, Treatment(reference=1))",Story-specific repeated-measures model-based contrast for CH - CC in the firework story family.,Story-specific table
within_subject_condition_position_model,primary_gee_condition_story_plus_position,within_subjects_repeated_measures,contrast,included_only,firework,CH - DIV,Within-subj | included_only | Firework | CH - DIV,0.497047164360644,0.14103582372031337,0.2206220293388899,0.7734722993823981,3.524261788595874,0.0004246644602451501,,,,846,282,"distal_rating_value ~ C(vignette_condition, Treatment(reference='CC')) * C(story_condition, Treatment(reference='firework')) + C(vignette_position, Treatment(reference=1))",Story-specific repeated-measures model-based contrast for CH - DIV in the firework story family.,Story-specific table
within_subject_condition_position_model,primary_gee_condition_story_plus_position,within_subjects_repeated_measures,contrast,included_only,firework,DIV - CC,Within-subj | included_only | Firework | DIV - CC,0.7273422656104329,0.1293719060147984,0.47377798921012726,0.9809065420107386,5.622103654615978,1.886460107811336e-08,,,,846,282,"distal_rating_value ~ C(vignette_condition, Treatment(reference='CC')) * C(story_condition, Treatment(reference='firework')) + C(vignette_position, Treatment(reference=1))",Story-specific repeated-measures model-based contrast for DIV - CC in the firework story family.,Story-specific table
within_subject_condition_position_model,primary_gee_condition_story_plus_position,within_subjects_repeated_measures,contrast,included_only,pooled,CH - CC,Within-subj | included_only | Pooled | CH - CC,0.991135335540142,0.10646319370469645,0.7824713101998255,1.1997993608804585,9.309652482240157,1.2825128224168992e-20,,,,846,282,"distal_rating_value ~ C(vignette_condition, Treatment(reference='CC')) * C(story_condition, Treatment(reference='firework')) + C(vignette_position, Treatment(reference=1))","Pooled repeated-measures model-based contrast for CH - CC, averaging equally across story family and vignette position.",Main table or story summary
within_subject_condition_position_model,primary_gee_condition_story_plus_position,within_subjects_repeated_measures,contrast,included_only,pooled,CH - DIV,Within-subj | included_only | Pooled | CH - DIV,0.3958623718091183,0.10822867529997166,0.18373806612669413,0.6079866774915426,3.6576477602809763,0.0002545405240296831,,,,846,282,"distal_rating_value ~ C(vignette_condition, Treatment(reference='CC')) * C(story_condition, Treatment(reference='firework')) + C(vignette_position, Treatment(reference=1))","Pooled repeated-measures model-based contrast for CH - DIV, averaging equally across story family and vignette position.",Main table or story summary
within_subject_condition_position_model,primary_gee_condition_story_plus_position,within_subjects_repeated_measures,contrast,included_only,pooled,DIV - CC,Within-subj | included_only | Pooled | DIV - CC,0.5952729637310237,0.10408450461270218,0.3912710833414343,0.799274844120613,5.719131449450914,1.0706994185272212e-08,,,,846,282,"distal_rating_value ~ C(vignette_condition, Treatment(reference='CC')) * C(story_condition, Treatment(reference='firework')) + C(vignette_position, Treatment(reference=1))","Pooled repeated-measures model-based contrast for DIV - CC, averaging equally across story family and vignette position.",Main table or story summary
within_subject_condition_position_model,primary_gee_condition_story_plus_position,within_subjects_repeated_measures,contrast,included_only,trolley,CH - CC,Within-subj | included_only | Trolley | CH - CC,0.7578812411092071,0.16849943507768828,0.427628416941593,1.0881340652768212,4.497826599595297,6.865165202083931e-06,,,,846,282,"distal_rating_value ~ C(vignette_condition, Treatment(reference='CC')) * C(story_condition, Treatment(reference='firework')) + C(vignette_position, Treatment(reference=1))",Story-specific repeated-measures model-based contrast for CH - CC in the trolley story family.,Story-specific table
within_subject_condition_position_model,primary_gee_condition_story_plus_position,within_subjects_repeated_measures,contrast,included_only,trolley,CH - DIV,Within-subj | included_only | Trolley | CH - DIV,0.2946775792575927,0.1640820614997056,-0.026917351790916533,0.616272510306102,1.795915876264886,0.07250789708231853,,,,846,282,"distal_rating_value ~ C(vignette_condition, Treatment(reference='CC')) * C(story_condition, Treatment(reference='firework')) + C(vignette_position, Treatment(reference=1))",Story-specific repeated-measures model-based contrast for CH - DIV in the trolley story family.,Story-specific table
within_subject_condition_position_model,primary_gee_condition_story_plus_position,within_subjects_repeated_measures,contrast,included_only,trolley,DIV - CC,Within-subj | included_only | Trolley | DIV - CC,0.46320366185161443,0.1628688698607165,0.143986542721869,0.7824207809813599,2.844028218822545,0.004454710241659916,,,,846,282,"distal_rating_value ~ C(vignette_condition, Treatment(reference='CC')) * C(story_condition, Treatment(reference='firework')) + C(vignette_position, Treatment(reference=1))",Story-specific repeated-measures model-based contrast for DIV - CC in the trolley story family.,Story-specific table
within_subject_condition_position_model,position_sensitivity_gee_condition_by_position,within_subjects_repeated_measures,omnibus_test,included_only,pooled,condition_by_position_interaction,Within-subj | included_only | Omnibus condition-by-position interaction,,,,,0.5266531970728956,0.9708549546907204,condition_by_position_interaction,,,846,282,"distal_rating_value ~ C(vignette_condition, Treatment(reference='CC')) * C(vignette_position, Treatment(reference=1)) + C(story_condition, Treatment(reference='firework'))",Omnibus test of whether the repeated-measures condition contrasts depend on vignette position.,Supplement or order-sensitivity paragraph
within_subject_condition_position_model,primary_gee_condition_story_plus_position,within_subjects_repeated_measures,omnibus_test,included_only,pooled,condition_by_story_interaction,Within-subj | included_only | Omnibus story interaction,,,,,4.873931240658331,0.08742573224894784,condition_by_story_interaction,,,846,282,"distal_rating_value ~ C(vignette_condition, Treatment(reference='CC')) * C(story_condition, Treatment(reference='firework')) + C(vignette_position, Treatment(reference=1))",Omnibus test of whether the repeated-measures condition contrasts differ across story family.,Supplement or story-robustness paragraph
